match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
104,third_place,Japan,Scotland,0.001,0.7252664969380924,0.2747335030619076,2,Japan,0.7252664969380924
104,third_place,Japan,Senegal,0.001,0.6677208751677816,0.3322791248322184,2,Japan,0.6677208751677816
104,third_place,Japan,South Korea,0.001,0.7059869771401657,0.2940130228598343,2,Japan,0.7059869771401657
104,third_place,Japan,Turkey,0.001,0.6382429855033853,0.3617570144966147,2,Japan,0.6382429855033853
104,third_place,Mexico,Croatia,0.001,0.5284493774578728,0.4715506225421272,2,Mexico,0.5284493774578728
104,third_place,Mexico,Iran,0.001,0.5935191234546143,0.4064808765453856,2,Mexico,0.5935191234546143
104,third_place,Mexico,United States,0.001,0.6194006260531819,0.3805993739468181,2,Mexico,0.6194006260531819
104,third_place,Mexico,Uruguay,0.001,0.5827992089002594,0.4172007910997406,2,Mexico,0.5827992089002594
104,third_place,Morocco,Australia,0.001,0.6566832781146792,0.3433167218853208,2,Morocco,0.6566832781146792
104,third_place,Morocco,Croatia,0.001,0.607184798951727,0.392815201048273,2,Morocco,0.607184798951727
104,third_place,Morocco,Ecuador,0.001,0.5780098462447626,0.4219901537552374,2,Morocco,0.5780098462447626
104,third_place,Netherlands,Austria,0.001,0.5841155731875947,0.4158844268124053,2,Netherlands,0.5841155731875947
104,third_place,Netherlands,Croatia,0.001,0.5936159980412593,0.4063840019587407,2,Netherlands,0.5936159980412593
104,third_place,Netherlands,DR Congo,0.001,0.810879643175457,0.1891203568245429,2,Netherlands,0.810879643175457
104,third_place,Netherlands,Iraq,0.001,0.8595274179701374,0.1404725820298625,2,Netherlands,0.8595274179701374
104,third_place,Netherlands,Ivory Coast,0.001,0.6575808696164489,0.3424191303835511,2,Netherlands,0.6575808696164489
104,third_place,Netherlands,Norway,0.001,0.5058445537066099,0.4941554462933901,2,Netherlands,0.5058445537066099
104,third_place,Netherlands,Paraguay,0.001,0.7538499556340539,0.2461500443659461,2,Netherlands,0.7538499556340539
104,third_place,Norway,Egypt,0.001,0.7588695240965712,0.2411304759034288,2,Norway,0.7588695240965712
104,third_place,Norway,Japan,0.001,0.4834182770570667,0.5165817229429333,2,Japan,0.5165817229429333
104,third_place,Norway,Senegal,0.001,0.6524214915425269,0.347578508457473,2,Norway,0.6524214915425269
104,third_place,Norway,Spain,0.001,0.2712914493733124,0.7287085506266875,2,Spain,0.7287085506266875
104,third_place,Norway,Uzbekistan,0.001,0.7711032864553748,0.2288967135446251,2,Norway,0.7711032864553748
104,third_place,Panama,Colombia,0.001,0.171014239324727,0.828985760675273,2,Colombia,0.828985760675273
104,third_place,Panama,Ivory Coast,0.001,0.3170873052698,0.6829126947302,2,Ivory Coast,0.6829126947302
104,third_place,Portugal,Austria,0.001,0.6358360857815829,0.3641639142184171,2,Portugal,0.6358360857815829
104,third_place,Portugal,Croatia,0.001,0.6456912447689706,0.3543087552310294,2,Portugal,0.6456912447689706
104,third_place,Portugal,South Korea,0.001,0.7420895950629404,0.2579104049370596,2,Portugal,0.7420895950629404
104,third_place,Scotland,Croatia,0.001,0.3637232636623572,0.6362767363376427,2,Croatia,0.6362767363376427
104,third_place,Scotland,Netherlands,0.001,0.2810845706359711,0.718915429364029,2,Netherlands,0.718915429364029
104,third_place,Scotland,Norway,0.001,0.2854032920802536,0.7145967079197464,2,Norway,0.7145967079197464
104,third_place,Scotland,Portugal,0.001,0.238702541184395,0.761297458815605,2,Portugal,0.761297458815605
104,third_place,Senegal,Brazil,0.001,0.296544451945832,0.703455548054168,2,Brazil,0.703455548054168
104,third_place,Senegal,France,0.001,0.2485391456189732,0.7514608543810268,2,France,0.7514608543810268
104,third_place,Senegal,Japan,0.001,0.3322791248322185,0.6677208751677814,2,Japan,0.6677208751677814
104,third_place,Senegal,Mexico,0.001,0.3964330785030985,0.6035669214969015,2,Mexico,0.6035669214969015
104,third_place,Senegal,Norway,0.001,0.3475785084574729,0.652421491542527,2,Norway,0.652421491542527
104,third_place,Senegal,Portugal,0.001,0.2963383713454552,0.7036616286545447,2,Portugal,0.7036616286545447
104,third_place,Senegal,Uruguay,0.001,0.4759842185574694,0.5240157814425306,2,Uruguay,0.5240157814425306
104,third_place,South Africa,Argentina,0.001,0.053494986526886,0.946505013473114,2,Argentina,0.946505013473114
104,third_place,South Korea,Canada,0.001,0.464224153464603,0.535775846535397,2,Canada,0.535775846535397
104,third_place,South Korea,France,0.001,0.2129585792755789,0.7870414207244211,2,France,0.7870414207244211
104,third_place,South Korea,Portugal,0.001,0.2579104049370596,0.7420895950629404,2,Portugal,0.7420895950629404
104,third_place,South Korea,Switzerland,0.001,0.3753266834019272,0.6246733165980727,2,Switzerland,0.6246733165980727
104,third_place,South Korea,Turkey,0.001,0.4239528656090453,0.5760471343909547,2,Turkey,0.5760471343909547
104,third_place,South Korea,Uzbekistan,0.001,0.6000209567408026,0.3999790432591974,2,South Korea,0.6000209567408026
104,third_place,Spain,DR Congo,0.001,0.906060815219514,0.0939391847804859,2,Spain,0.906060815219514
104,third_place,Spain,Scotland,0.001,0.8693103506166905,0.1306896493833095,2,Spain,0.8693103506166905
104,third_place,Spain,Senegal,0.001,0.8242075230984709,0.1757924769015291,2,Spain,0.8242075230984709
104,third_place,Spain,South Korea,0.001,0.85493237995897,0.14506762004103,2,Spain,0.85493237995897
104,third_place,Spain,Uruguay,0.001,0.8286668619592784,0.1713331380407216,2,Spain,0.8286668619592784
104,third_place,Spain,Uzbekistan,0.001,0.8938714335253753,0.1061285664746246,2,Spain,0.8938714335253753
104,third_place,Sweden,Brazil,0.001,0.208523800851896,0.791476199148104,2,Brazil,0.791476199148104
104,third_place,Sweden,Japan,0.001,0.2400212749903015,0.7599787250096984,2,Japan,0.7599787250096984
104,third_place,Sweden,Morocco,0.001,0.235660359825345,0.7643396401746549,2,Morocco,0.7643396401746549
104,third_place,Switzerland,Morocco,0.001,0.4037619100794471,0.5962380899205528,2,Morocco,0.5962380899205528
104,third_place,Switzerland,Norway,0.001,0.4239198400306156,0.5760801599693843,2,Norway,0.5760801599693843
104,third_place,Turkey,Australia,0.001,0.5141199933418069,0.4858800066581931,2,Turkey,0.5141199933418069
104,third_place,Turkey,France,0.001,0.2611546330782895,0.7388453669217104,2,France,0.7388453669217104
104,third_place,Turkey,Morocco,0.001,0.355876088247178,0.644123911752822,2,Morocco,0.644123911752822
104,third_place,Turkey,Switzerland,0.001,0.4489816369723252,0.5510183630276748,2,Switzerland,0.5510183630276748
104,third_place,United States,Algeria,0.001,0.427717599355426,0.5722824006445739,2,Algeria,0.5722824006445739
104,third_place,United States,Australia,0.001,0.4602536676776663,0.5397463323223337,2,Australia,0.5397463323223337
104,third_place,United States,Belgium,0.001,0.3135038835148105,0.6864961164851895,2,Belgium,0.6864961164851895
104,third_place,United States,Canada,0.001,0.489983196634156,0.5100168033658439,2,Canada,0.5100168033658439
104,third_place,United States,England,0.001,0.2501267757599836,0.7498732242400163,2,England,0.7498732242400163
104,third_place,United States,France,0.001,0.2214933752293282,0.7785066247706718,2,France,0.7785066247706718
104,third_place,United States,Iran,0.001,0.4703353183336063,0.5296646816663937,2,Iran,0.5296646816663937
104,third_place,United States,Senegal,0.001,0.4809911174114998,0.5190088825885002,2,Senegal,0.5190088825885002
104,third_place,United States,Switzerland,0.001,0.3959078473804804,0.6040921526195195,2,Switzerland,0.6040921526195195
104,third_place,United States,Turkey,0.001,0.4457608298964254,0.5542391701035746,2,Turkey,0.5542391701035746
104,third_place,Uruguay,England,0.001,0.2846146278609072,0.7153853721390928,2,England,0.7153853721390928
104,third_place,Uruguay,Norway,0.001,0.3623980894912054,0.6376019105087947,2,Norway,0.6376019105087947
104,third_place,Algeria,Australia,0.0005,0.530538136642343,0.469461863357657,1,Algeria,0.530538136642343
104,third_place,Algeria,Colombia,0.0005,0.3572736665123658,0.6427263334876341,1,Colombia,0.6427263334876341
104,third_place,Algeria,Ecuador,0.0005,0.4511269785385261,0.5488730214614739,1,Ecuador,0.5488730214614739
104,third_place,Algeria,Japan,0.0005,0.3830467656468343,0.6169532343531656,1,Japan,0.6169532343531656
104,third_place,Algeria,Netherlands,0.0005,0.394110926115658,0.605889073884342,1,Netherlands,0.605889073884342
104,third_place,Algeria,Senegal,0.0005,0.5547442291805784,0.4452557708194216,1,Algeria,0.5547442291805784
104,third_place,Algeria,Switzerland,0.0005,0.4695361000691926,0.5304638999308073,1,Switzerland,0.5304638999308073
104,third_place,Algeria,Uruguay,0.0005,0.5275526897503133,0.4724473102496866,1,Algeria,0.5275526897503133
104,third_place,Argentina,Australia,0.0005,0.8231370505578687,0.1768629494421313,1,Argentina,0.8231370505578687
104,third_place,Argentina,Colombia,0.0005,0.6888374015598574,0.3111625984401426,1,Argentina,0.6888374015598574
104,third_place,Argentina,France,0.0005,0.6106603962011699,0.3893396037988301,1,Argentina,0.6106603962011699
104,third_place,Argentina,Iraq,0.0005,0.9393173161528569,0.0606826838471431,1,Argentina,0.9393173161528569
104,third_place,Argentina,Ivory Coast,0.0005,0.8313419487621282,0.1686580512378718,1,Argentina,0.8313419487621282
104,third_place,Argentina,Japan,0.0005,0.7173472979969812,0.2826527020030188,1,Argentina,0.7173472979969812
104,third_place,Argentina,Netherlands,0.0005,0.7253487528392303,0.2746512471607697,1,Argentina,0.7253487528392303
104,third_place,Argentina,Sweden,0.0005,0.8905132564911906,0.1094867435088093,1,Argentina,0.8905132564911906
104,third_place,Argentina,Switzerland,0.0005,0.784958634656948,0.2150413653430519,1,Argentina,0.784958634656948
104,third_place,Argentina,Turkey,0.0005,0.8182745857930724,0.1817254142069275,1,Argentina,0.8182745857930724
104,third_place,Argentina,Uruguay,0.0005,0.8240511100304735,0.1759488899695265,1,Argentina,0.8240511100304735
104,third_place,Australia,Argentina,0.0005,0.1768629494421313,0.8231370505578687,1,Argentina,0.8231370505578687
104,third_place,Australia,Austria,0.0005,0.4423709444718839,0.557629055528116,1,Austria,0.557629055528116
104,third_place,Australia,Colombia,0.0005,0.3227051511796982,0.6772948488203018,1,Colombia,0.6772948488203018
104,third_place,Australia,Croatia,0.0005,0.4467735990033323,0.5532264009966676,1,Croatia,0.5532264009966676
104,third_place,Australia,Egypt,0.0005,0.6471947615626724,0.3528052384373276,1,Australia,0.6471947615626724
104,third_place,Australia,Iran,0.0005,0.5125654630764314,0.4874345369235686,1,Australia,0.5125654630764314
104,third_place,Australia,Norway,0.0005,0.3646294800309768,0.6353705199690232,1,Norway,0.6353705199690232
104,third_place,Australia,Panama,0.0005,0.7016563111308146,0.2983436888691854,1,Australia,0.7016563111308146
104,third_place,Australia,Senegal,0.0005,0.5233155792079324,0.4766844207920676,1,Australia,0.5233155792079324
104,third_place,Australia,Switzerland,0.0005,0.4355906771382498,0.5644093228617502,1,Switzerland,0.5644093228617502
104,third_place,Australia,United States,0.0005,0.5397463323223336,0.4602536676776664,1,Australia,0.5397463323223336
104,third_place,Austria,Algeria,0.0005,0.524584148935397,0.475415851064603,1,Austria,0.524584148935397
104,third_place,Austria,Belgium,0.0005,0.4100496281578172,0.5899503718421828,1,Belgium,0.5899503718421828
104,third_place,Austria,Canada,0.0005,0.584119132503438,0.4158808674965619,1,Austria,0.584119132503438
104,third_place,Austria,Cape Verde,0.0005,0.8598737018926053,0.1401262981073947,1,Austria,0.8598737018926053
104,third_place,Austria,DR Congo,0.0005,0.7605291251426739,0.2394708748573261,1,Austria,0.7605291251426739
104,third_place,Austria,France,0.0005,0.3062368910356836,0.6937631089643164,1,France,0.6937631089643164
104,third_place,Austria,Japan,0.0005,0.4057217428098759,0.5942782571901241,1,Japan,0.5942782571901241
104,third_place,Austria,Spain,0.0005,0.2192506919349263,0.7807493080650737,1,Spain,0.7807493080650737
104,third_place,Austria,Switzerland,0.0005,0.4953655074381002,0.5046344925618997,1,Switzerland,0.5046344925618997
104,third_place,Austria,Uruguay,0.0005,0.5573707720437476,0.4426292279562523,1,Austria,0.5573707720437476
104,third_place,Austria,Uzbekistan,0.0005,0.7098006326823199,0.2901993673176801,1,Austria,0.7098006326823199
104,third_place,Belgium,Bosnia and Herzegovina,0.0005,0.8815937538076634,0.1184062461923366,1,Belgium,0.8815937538076634
104,third_place,Belgium,Brazil,0.0005,0.4477222769771544,0.5522777230228455,1,Brazil,0.5522777230228455
104,third_place,Belgium,DR Congo,0.0005,0.8174405441863587,0.1825594558136413,1,Belgium,0.8174405441863587
104,third_place,Belgium,Egypt,0.0005,0.7676882948767721,0.2323117051232278,1,Belgium,0.7676882948767721
104,third_place,Belgium,Iran,0.0005,0.6554132619207047,0.3445867380792953,1,Belgium,0.6554132619207047
104,third_place,Belgium,Ivory Coast,0.0005,0.6630183309131692,0.3369816690868308,1,Belgium,0.6630183309131692
104,third_place,Belgium,Scotland,0.0005,0.7242299063657531,0.2757700936342468,1,Belgium,0.7242299063657531
104,third_place,Belgium,South Korea,0.0005,0.7041479853134668,0.2958520146865332,1,Belgium,0.7041479853134668
104,third_place,Belgium,Uzbekistan,0.0005,0.7795508225672895,0.2204491774327105,1,Belgium,0.7795508225672895
104,third_place,Bosnia and Herzegovina,Canada,0.0005,0.2221257992279229,0.7778742007720771,1,Canada,0.7778742007720771
104,third_place,Bosnia and Herzegovina,Germany,0.0005,0.1040058837928792,0.8959941162071208,1,Germany,0.8959941162071208
104,third_place,Bosnia and Herzegovina,Netherlands,0.0005,0.1241709761311491,0.8758290238688509,1,Netherlands,0.8758290238688509
104,third_place,Bosnia and Herzegovina,Sweden,0.0005,0.2958465442560471,0.7041534557439528,1,Sweden,0.7041534557439528
104,third_place,Brazil,Algeria,0.0005,0.6570703673675887,0.3429296326324113,1,Brazil,0.6570703673675887
104,third_place,Brazil,Bosnia and Herzegovina,0.0005,0.8916258059903035,0.1083741940096965,1,Brazil,0.8916258059903035
104,third_place,Brazil,Croatia,0.0005,0.6481040611405334,0.3518959388594666,1,Brazil,0.6481040611405334
104,third_place,Brazil,Ivory Coast,0.0005,0.7040981157440663,0.2959018842559336,1,Brazil,0.7040981157440663
104,third_place,Brazil,Panama,0.0005,0.8369356098134075,0.1630643901865924,1,Brazil,0.8369356098134075
104,third_place,Canada,Austria,0.0005,0.4158808674965618,0.5841191325034383,1,Austria,0.5841191325034383
104,third_place,Canada,Belgium,0.0005,0.3287881284076815,0.6712118715923184,1,Belgium,0.6712118715923184
104,third_place,Canada,Brazil,0.0005,0.2829689119490409,0.717031088050959,1,Brazil,0.717031088050959
104,third_place,Canada,Egypt,0.0005,0.6223837094683723,0.3776162905316277,1,Canada,0.6223837094683723
104,third_place,Canada,Japan,0.0005,0.3264228264752322,0.6735771735247678,1,Japan,0.6735771735247678
104,third_place,Canada,Morocco,0.0005,0.3209375208022785,0.6790624791977216,1,Morocco,0.6790624791977216
104,third_place,Canada,Norway,0.0005,0.3390185210723531,0.6609814789276469,1,Norway,0.6609814789276469
104,third_place,Canada,Paraguay,0.0005,0.5963232881977382,0.4036767118022618,1,Canada,0.5963232881977382
104,third_place,Canada,Portugal,0.0005,0.2857480466961521,0.7142519533038478,1,Portugal,0.7142519533038478
104,third_place,Canada,Spain,0.0005,0.1615913653448145,0.8384086346551854,1,Spain,0.8384086346551854
104,third_place,Canada,Switzerland,0.0005,0.4072463328637016,0.5927536671362984,1,Switzerland,0.5927536671362984
104,third_place,Canada,United States,0.0005,0.510016803365844,0.489983196634156,1,Canada,0.510016803365844
104,third_place,Colombia,Australia,0.0005,0.6772948488203017,0.3227051511796983,1,Colombia,0.6772948488203017
104,third_place,Colombia,Belgium,0.0005,0.5344695398217677,0.4655304601782323,1,Colombia,0.5344695398217677
104,third_place,Colombia,Canada,0.0005,0.7022678359485699,0.2977321640514301,1,Colombia,0.7022678359485699
104,third_place,Colombia,Haiti,0.0005,0.8717528933870425,0.1282471066129574,1,Colombia,0.8717528933870425
104,third_place,Colombia,Iran,0.0005,0.6831575367444881,0.3168424632555119,1,Colombia,0.6831575367444881
104,third_place,Colombia,Ivory Coast,0.0005,0.6910848665410374,0.3089151334589626,1,Colombia,0.6910848665410374
104,third_place,Colombia,Japan,0.0005,0.5326593404570767,0.4673406595429232,1,Colombia,0.5326593404570767
104,third_place,Colombia,Mexico,0.0005,0.6039862549160185,0.3960137450839814,1,Colombia,0.6039862549160185
104,third_place,Colombia,Norway,0.0005,0.5461625694664349,0.453837430533565,1,Colombia,0.5461625694664349
104,third_place,Colombia,Turkey,0.0005,0.6673876720907678,0.3326123279092322,1,Colombia,0.6673876720907678
104,third_place,Croatia,Algeria,0.0005,0.5195860349191952,0.4804139650808048,1,Croatia,0.5195860349191952
104,third_place,Croatia,France,0.0005,0.2934867907849141,0.7065132092150859,1,France,0.7065132092150859
104,third_place,Croatia,Ivory Coast,0.0005,0.5738085317242623,0.4261914682757377,1,Croatia,0.5738085317242623
104,third_place,Croatia,Japan,0.0005,0.3997249210673746,0.6002750789326254,1,Japan,0.6002750789326254
104,third_place,Croatia,Mexico,0.0005,0.4715506225421273,0.5284493774578727,1,Mexico,0.5284493774578727
104,third_place,Croatia,Sweden,0.0005,0.6756187769742131,0.3243812230257868,1,Croatia,0.6756187769742131
